STA_SEQ,Station_Name,YLat,XLong
16553,Candlewood Hill Brook,41.473300,-72.596900
15313,Harris Brook,41.473300,-72.285100
17705,TW-1,41.473324,-72.731911
20521,Marks Brook,41.473420,-73.003560
18553,Roaring Brook #2,41.473684,-72.382440
17286,Fowler Brook,41.473900,-72.676800
17085,Stony Brook,41.473900,-72.118100
19312,Connecticut Yankee Canal (Connecticut River),41.474000,-72.482000
16645,Falls Brook,41.474500,-72.119400
17132,"Putnam Lake, tributary to",41.474700,-73.528600
15157,Fred Beers Brook,41.474700,-73.350600
16476,Asmun Brook,41.474700,-72.725800
16077,Ponset Brook,41.474700,-72.557700
15796,Pendleton Hill Brook,41.474800,-71.834200
19822,"Asmun Brook, Unnamed tributary to",41.474910,-72.727125
14752,Farmington Canal,41.475100,-72.923500
15071,Millers Pond,41.475200,-72.634700
20487,Harris Brook,41.475390,-72.266150
16123,Muddy Brook,41.475600,-72.342000
16362,Quinnipiac River,41.475700,-72.826000
15070,Millers Pond,41.475900,-72.634400
18694,Muddy Brook,41.475969,-72.342916
17057,South Branch Bullet Hill Brook,41.476100,-73.210600
15262,Hersig Brook,41.476200,-72.676900
19188,Burnham Brook,41.476301,-72.314715
14753,Willow Brook,41.476600,-72.923100
20495,East Branch Eightmile River,41.476800,-72.282300
14545,Coginchaug River,41.476900,-72.691000
18666,Roaring Brook,41.477000,-72.929000
20390,"East Branch Eightmile River, NNT",41.477048,-72.294805
14546,Allyn Brook,41.477200,-72.688600
20075,Ball Brook,41.477290,-72.676450
19068,Falls Brook,41.477406,-72.139408
20282,"Pomperaug River, Unnamed Tributary To",41.477541,-73.226368
14751,Farmington Canal,41.477600,-72.921600
19276,Wyassup Brook Trib,41.477637,-71.857559
14228,Hersig Brook,41.477700,-72.672000
15214,Hersig Brook,41.477800,-72.668600
18820,Harris Brook,41.477941,-72.266258
18432,Asmun Brook,41.478000,-72.730000
15261,Hersig Brook,41.478000,-72.667900
17126,Transylvania Brook,41.478100,-73.260600
16079,Pendleton Hill Brook,41.478100,-71.835400
15630,Millers Pond,41.478200,-72.632300
20671,"Muddy Brook, Unnamed tributary to ",41.478317,-72.348592
16134,Mill River,41.478700,-72.905000
19069,mcAlpine Brook,41.478925,-72.173620
20262,"Roaring Brook, NNT to",41.479055,-72.948032
19049,Bullet Hill Brook,41.479271,-73.214436
14683,Lake Lillinonah,41.479300,-73.349500
17124,Transylvania Brook,41.479400,-73.260300
17036,Shantock Brook,41.479400,-72.083600
15180,East Branch Eightmile River,41.479500,-72.281900
19945,"Eightmile Brook, No Name Tributary to",41.479600,-73.157900
16980,Ponset Brook,41.479700,-72.557800
17013,Rose Brook,41.479700,-72.011900
19120,Bullet Hill Brook,41.480239,-73.212100
20263,"Naugatuck Reservoir, NNT to",41.480578,-72.970429
17781,Hetchel Swamp Brook,41.481010,-71.837060
18961,Fraser Brook,41.481080,-72.252750
15025,Pomperaug River,41.481200,-73.225200
16293,Green Fall River,41.481600,-71.815900
20535,"Eightmile River, NNT to",41.481620,-72.333022
19360,Salmon River (Cove),41.482000,-72.477000
16774,Indiantown Brook,41.482000,-71.980000
20278,"Pomperaug River, Unnamed Tributary To",41.482200,-73.219900
16333,Bullet Hill Brook,41.482600,-73.220500
14790,"Transylvania Brook, Unknown pipe to",41.482900,-73.259300
18980,Roaring Brook,41.483056,-72.944167
16934,Oxoboxo Brook,41.483100,-72.190500
14334,Naugatuck River,41.483400,-73.052300
16331,Sumner Brook,41.483500,-72.637500
20211,Bullet Hill Brook (Same as 16333?),41.483600,-73.223100
19946,"Eightmile Brook, No Name Tributary to",41.483700,-73.145400
20080,Merwin Brook,41.483900,-73.383000
14712,Transylvania Brook,41.484000,-73.258400
14711,Transylvania Brook,41.484262,-73.258547
18468,Joe Clark Brook,41.484687,-72.041300
19070,Pheneys Brook,41.484787,-72.204264
19654,Yawbucs Brook,41.484807,-71.881731
19005,Connecticut River,41.484848,-72.508880
19127,Candlewood Hill Brook,41.484871,-72.584245
19625,Spruce Brook,41.484883,-73.263943
19121,Bullet Hill Brook,41.484940,-73.194250
16530,Broad Brook,41.485300,-72.871100
14359,North Farms Reservoir,41.485300,-72.781300
15582,Hop Brook,41.485500,-73.385600
17045,Shewville Brook,41.485800,-72.005500
18583,Kriegers Brook,41.485975,-72.521750
18542,"Lake Lillinonah, Unnamed Tributary to",41.486009,-73.371520
15224,Long Meadow Pond Brook,41.486100,-73.057900
19275,Wyassup Brook,41.486137,-71.869125
20284,"Pomperaug River, Unnamed Tributary To",41.486241,-73.221975
20489,East Branch Eightmile River,41.486260,-72.282400
19280,Willow Brook,41.486330,-72.919027
15578,"Long Meadow Pond Brook, Unknown Pipe to",41.486400,-73.056000
14792,Long Meadow Pond Brook,41.486400,-73.055600
15987,Quinnipiac River,41.486900,-72.819200
16149,Oxoboxo Lake,41.487000,-72.197000
16982,Poquetanuck Brook,41.487200,-72.042500
19214,Harris Brook,41.487386,-72.270440
17186,Wewaka Brook,41.487800,-73.350800
20046,Spruce Brook,41.487886,-73.268601
15539,Long Meadow Pond Brook,41.488300,-73.064900
14772,Transylvania Brook,41.488400,-73.259800
19325,Higganum Reservoir,41.489000,-72.560000
16297,Stony Brook,41.489000,-72.131800
15721,Long Meadow Pond Brook,41.489200,-73.072000
20011,"Lake Lillinonah, Tributary to",41.489290,-73.366641
14690,Thames River,41.489400,-72.080600
19330,Lake of Isles,41.489460,-71.948530
17046,Poquetanuck Brook,41.489700,-72.029700
14764,"Naugatuck River, pipe at Maple Street West",41.489800,-73.052700
14335,Naugatuck River,41.489900,-73.052700
19947,"Eightmile Brook, No Name Tributary to",41.490200,-73.144600
18412,Hewitt Brook (Poquetanuck Brook/Hall Brook),41.490290,-72.029250
18414,Limekiln Brook,41.490517,-73.417400
18149,Bashan Lake,41.490909,-72.411045
14422,Quinnipiac River,41.491200,-72.817400
15125,Meetinghouse Brook,41.491300,-72.816000
15640,Wyassup Lake,41.491300,-71.872600
19137,Pomperaug River,41.491670,-73.222348
15026,Quinnipiac River,41.491700,-72.818300
16824,Main Brook,41.491831,-71.969321
20094,Hallville Pond,41.492107,-72.033348
19578,Quinnipiac River,41.492253,-72.817774
15269,Long Meadow Pond Brook,41.492500,-73.075600
16738,Hewitt Brook,41.492500,-72.012200
18599,Swain Johnson Brook,41.492522,-72.533560
20280,"Pomperaug River, Unnamed Tributary To",41.492581,-73.219573
16277,Stony Brook,41.492900,-72.144100
19300,Avery Pond,41.493000,-71.979000
17921,Candlewood Hill Brook,41.493140,-72.569770
17988,Dykas Brook,41.493180,-72.457260
19518,Gerow Brook,41.493200,-73.530000
19417,Halsey Brook,41.493397,-72.049457
18824,Myers Brook,41.493480,-72.023765
20013,"Lake Lillinonah, Tributary",41.493854,-73.330502
15976,Long Meadow Pond Brook,41.494000,-73.085300
16132,Meetinghouse Brook,41.494100,-72.809600
17794,Main Brook,41.494970,-71.966790
19365,Stony Brook Reservoir,41.495000,-72.152000
18729,Harris Brook,41.495015,-72.269546
16688,Gerow Brook,41.495300,-73.530300
14544,Coginchaug River,41.495400,-72.704500
18417,Meetinghouse Brook,41.495456,-72.808340
17125,Transylvania Brook,41.495600,-73.257500
19952,"Eightmile Brook, No Name Tributary to",41.495700,-73.162800
19948,"Eightmile Brook, No Name Tributary to",41.495800,-73.147300
16737,Hetchel Swamp Brook,41.495800,-71.849400
19018,Long Meadow Pond Brook,41.495843,-73.098431
15689,Moodus River,41.495900,-72.459900
19423,Harris Brook,41.496050,-72.254902
14416,Connecticut River,41.496100,-72.525900
18431,Wewaka Brook,41.496188,-73.351480
18674,Eightmile River,41.496418,-72.346496
17991,Shady Brook,41.496650,-72.454590
14541,"Lyman Meadows Brook, tributary to",41.496800,-72.708500
14942,Connecticut River,41.497000,-72.530000
19907,"Willow Brook, No Name Tributary to",41.497338,-72.914177
17793,Trading Cove Brook,41.497360,-72.101970
17796,Crowley Brook,41.497450,-72.038290
19249,Lake Hayward Brook,41.497476,-72.325267
16505,Bible Rock Brook,41.497500,-72.606400
18693,Lake Hayward Brook,41.497758,-72.325294
15200,Spruce Glen Brook,41.497800,-72.800700
16122,Early Brook,41.497800,-72.343500
18660,Lake Hayward Outflow,41.498000,-72.325000
17433,Trading Cove Brook,41.498000,-72.102400
14732,Poquetanuck Brook (Hewitt Brook),41.498100,-72.036500
20173,Trading Cove Brook,41.498166,-72.097374
20277,"Pomperaug River, Unnamed Tributary To",41.498200,-73.225700
14543,Lyman Meadows Brook,41.498200,-72.713500
20494,Early Brook,41.498200,-72.343400
18815,Geers Brook,41.498569,-72.032091
20012,"Lake Lillinonah, Tributary to",41.498652,-73.320882
16026,Quaker Brook,41.498700,-73.533800
14248,Hop Brook,41.498700,-73.053700
19281,Willow Brook,41.498790,-72.914309
19126,Higganum Creek,41.499096,-72.555982
19714,Little Brook,41.499244,-72.283129
20393,Little Brook,41.499307,-72.282681
19712,Lyman Meadows Brook,41.499463,-72.720380
15084,"Hop Brook, Unknown Pipe to",41.499500,-73.055000
20686,Cold Spring Brook,41.499552,-73.042079
14793,Hop Brook,41.499600,-73.055200
15196,Quinnipiac River,41.499700,-72.818400
20252,Shady Brook,41.499963,-72.444000
15106,Eightmile Brook,41.500000,-73.159200
14332,Naugatuck River,41.500200,-73.050300
17456,Bradley Brook,41.500500,-73.107800
19715,Little Brook,41.500646,-72.282274
20651,Quaker Brook ,41.500653,-73.532704
19843,Witch Meadow Brook,41.500660,-72.295540
14542,Coginchaug River,41.500800,-72.704100
15162,Pomperaug River,41.501000,-73.219000
18270,Wewaka Brook,41.501030,-73.349700
16192,Trading Cove Brook,41.501200,-72.116100
19716,Witch Meadow Brook Trib,41.501201,-72.308347
20057,Gardner Lake,41.501305,-72.225266
16354,Gardner Lake,41.501339,-72.225086
20058,Gardner Lake,41.501442,-72.224330
16355,Gardner Lake,41.501538,-72.224356
18718,Gardner Lake,41.501567,-72.224735
14333,Naugatuck River,41.501700,-73.048300
19949,"Eightmile Brook, No Name Tributary to",41.501900,-73.143700
14209,Fulling Mill Brook,41.502100,-73.047100
14731,Trading Cove Brook,41.502100,-72.123500
20286,Pomperaug River unnamed trib.,41.502160,-73.218260
15225,Fulling Mill Brook,41.502200,-73.038700
19975,Stiles Brook,41.502206,-73.205806
14786,Fulling Mill Brook,41.502300,-73.047500
15483,Meriden Landfill,41.502600,-72.823200
20261,"Pomperaug River, Unnamed Tributary To",41.502700,-73.218700
14787,Naugatuck River,41.502800,-73.047700
16681,Fulling Mill Brook,41.503300,-73.035500
17878,Miller Brook,41.503360,-71.913460
15873,"Moodus Reservoir, Upper",41.503600,-72.407100
15579,Hitchcock Mill Brook,41.503614,-73.374487
17920,Bible Rock Brook,41.503870,-72.572890
17879,"Miller Brook, tributary to",41.503960,-71.910450
20285,Trib to Pomperaug River,41.503990,-73.215700
18160,Lake Lillinonah,41.503997,-73.382148
18420,Moodus River,41.504252,-72.449340
17992,Big Brook,41.504460,-72.287830
16072,Trading Cove Brook,41.504600,-72.138000
18609,Mixville Brook,41.504681,-72.947220
14210,Fulling Mill Brook,41.504800,-73.023200
14211,Fulling Mill Brook,41.504800,-73.022200
19950,Long Brook,41.504900,-73.130700
15540,Hop Brook,41.504900,-73.058400
18592,"Moodus River, Unnamed tributary to",41.505020,-72.469050
20650,Quaker Brook ,41.505088,-73.530545
14331,Naugatuck River,41.505100,-73.046900
18610,Mixville Brook,41.505176,-72.947040
17990,Moodus River,41.505470,-72.448390
14212,Fulling Mill Brook,41.505600,-73.031500
15517,Pomperaug River,41.506300,-73.213300
20146,Goldmine Brook,41.506644,-72.132970
17133,"Transylvania Brook, tributary to",41.506900,-73.270000
19305,Broad Brook Reservoir,41.507000,-72.859000
16668,Ford Brook,41.507200,-72.111400
16008,Gardner Lake,41.507500,-72.222000
19431,Hitchcock Mill Brook,41.507516,-73.372879
20240,Turrill Brook,41.507722,-73.311050
14396,Pine Brook,41.507900,-72.495200
19296,Andersons Pond,41.508000,-71.896000
17795,"Main Brook, tributary to",41.508310,-71.973190
19012,Stiles Brook,41.508456,-73.210897
18871,Moodus River,41.508590,-72.448260
18819,Lake Hayward Brook,41.508721,-72.325503
19636,Mixville Brook Trib,41.508758,-72.945152
19304,Billings Lake,41.508850,-71.873830
19067,Goldmine Brook,41.508878,-72.132901
19816,Early Brook,41.509464,-72.346950
19951,"Long Brook, No Name Tributary to",41.509800,-73.137900
14540,Ellen Doyle Brook,41.509900,-72.715200
16914,"Squantz Pond, tributary to",41.510000,-73.478600
14572,Coginchaug River,41.510100,-72.708800
18255,Transylvania Brook,41.510200,-73.249120
18063,Turrill Brook,41.510570,-73.315470
18768,Main Brook,41.510763,-71.947821
18652,Big Brook,41.511000,-72.289000
16860,Moodus River,41.511100,-72.437500
16475,Ashwillet Brook,41.511100,-71.891400
17285,Ellen Doyle Brook,41.511200,-72.711400
18864,Quinnipiac River,41.511370,-72.823280
15870,Squantz Pond,41.511500,-73.472800
18058,"Camp Brook, tributary to",41.511560,-73.323920
20281,"Pomperaug River, Unnamed Tributary To",41.511625,-73.205974
17037,Shattuck Brook,41.511700,-73.083900
14689,Thames River,41.511700,-72.080000
18593,"Moodus River, Unnamed Tributary to",41.511933,-72.449050
20520,Lake Beseck,41.511983,-72.727258
15943,Squantz Pond,41.512000,-73.476500
19316,Dooley Pond,41.512000,-72.668000
19531,Main Brook Trib,41.512015,-71.952617
18057,Camp Brook,41.512170,-73.324180
18717,Squantz Pond,41.512172,-73.476168
15944,Squantz Pond,41.512200,-73.476000
19064,Tadma Brook,41.512293,-72.164157
15705,Lake Beseck,41.512300,-72.728400
14740,Quaker Brook,41.512349,-73.526950
14571,Ellen Doyle Brook,41.512600,-72.724600
14714,Naugatuck River,41.513000,-73.052900
19978,"Eightmile Brook, No Name Tributary to",41.513175,-73.158293
20063,Dark Hollow Brook,41.513320,-71.862260
18643,Meetinghouse Brook,41.513500,-72.799900
18506,Hop Brook,41.513622,-73.065550
20246,Witch Meadow Brook,41.513750,-72.297860
16853,Miller Brook,41.513900,-71.922500
14715,Naugatuck River,41.514000,-73.053900
18575,Ford Brook,41.514059,-72.107300
18060,Shepaug River,41.514190,-73.315540
20231,"Transylvania Brook, NNT to",41.514190,-73.276472
17134,"Transylvania Brook, tributary to",41.514200,-73.255300
20052,"Moodus Reservoir, Lower",41.514490,-72.423360
17989,Molly Brook,41.514720,-72.397500
20508,Pine Brook,41.514771,-72.498932
15740,Evansville Water Treatment,41.514800,-72.829700
19404,Gardner Brook,41.514843,-72.121320
19043,"Pine Brook, Unnamed tributary to",41.514860,-72.383110
15191,Honeypot Brook,41.515000,-72.891000
15739,Evansville Water Treatment,41.515100,-72.829700
20620,Lake Beseck,41.515164,-72.729419
17576,Salmon River,41.516035,-72.482957
16030,Amos Lake,41.516200,-71.974700
19717,Sucker Brook Trib,41.516438,-72.245112
15706,Lake Beseck,41.516800,-72.730000
17123,Trading Cove Brook,41.516900,-72.180000
15675,Lake Beseck,41.517000,-72.729000
16793,Koistenen Brook,41.517200,-71.834700
19532,Main Brook Trib,41.517221,-71.955937
20010,"Lake Lillinonah, Tributary to",41.517406,-73.397392
20200,Eightmile River,41.517525,-72.370250
15083,AGC Corporation,41.518100,-72.826900
14330,Naugatuck River,41.518200,-73.053600
19517,Connecticut River Trib,41.518209,-72.561864
17093,Sumner Brook,41.518300,-72.629700
16070,Pine Brook,41.518300,-72.500100
17763,Tenmile River,41.518314,-72.937653
19063,Round Brook,41.518450,-72.185116
14421,Quinnipiac River,41.518500,-72.825800
20167,Green Fall River,41.518823,-71.809401
18572,Dark Hollow Brook,41.518871,-71.858190
20509,Elbow Brook,41.518889,-72.482500
17131,"Lake Lillinonah, tributary to",41.518900,-73.383900
18059,Pierce Brook,41.518920,-73.307990
15676,Lake Beseck,41.519000,-72.730000
18578,Green Fall River,41.519719,-71.809450
15811,Coginchaug River,41.520000,-72.706400
20389,"Lake Hayward, Unnamed tributary to",41.520137,-72.324244
17635,Shattuck Brook,41.520188,-73.079168
14485,Waterbury WPCF,41.520600,-73.044700
16480,Axelson Brook,41.520600,-72.532200
14225,Hanover Pond,41.521000,-72.825700
15626,Lake Hayward,41.521000,-72.329700
16120,Elbow Brook,41.521100,-72.486900
20513,Elbow Brook,41.521173,-72.487168
20251,Buell Brook,41.521300,-72.438600
15132,Hop Brook,41.521400,-73.077800
16875,Mountain Brook,41.521400,-72.941900
14507,Waterbury WPCF,41.521600,-73.042900
17178,Welton Brook,41.521700,-73.073600
15012,Pomperaug River,41.521800,-73.206100
20333,Unnamed Trib to Pomperaug River,41.522400,-73.207600
14767,Norwich Harbor,41.522400,-72.078300
19999,Shetucket River,41.522400,-72.071660
20242,South Brook,41.522450,-73.203510
16761,"Hubbard Brook, Unnamed tributary to",41.522465,-72.569018
18683,Green Fall River,41.522826,-71.809172
16086,Witch Meadow Brook,41.523300,-72.303900
14224,Hanover Pond,41.523600,-72.834200
18868,"Honeypot Brook, Unnamed tributary to (Cheshire Park Brook"")""",41.523611,-72.891389
17058,South Brook,41.523846,-73.202927
18445,Wadsworth Brook,41.524000,-72.689000
14180,Crystal Lake,41.524000,-72.639000
16511,Billings Brook,41.524200,-71.880800
18791,"Hubbard Brook, Unnamed tributary to",41.524216,-72.566500
14539,Coginchaug River,41.524400,-72.703800
18150,Black Pond,41.524516,-72.743136
18404,Broad Brook,41.524556,-72.860120
18684,Pegmill Brook,41.524567,-71.804752
19976,South Brook,41.524892,-73.201225
14538,Hans Brook,41.524900,-72.703100
14537,Coginchaug River,41.525100,-72.703600
18838,Safstrom Brook,41.525210,-72.478640
19804,Hubbard Brook Trib,41.525262,-72.565145
19977,South Brook,41.525300,-73.181900
16575,Coginchaug River,41.525300,-72.697800
15263,Coginchaug River,41.525300,-72.696600
19405,Gardner Brook,41.525437,-72.221277
19992,East Mountain Reservoir,41.525500,-73.005200
16872,"Moscow Brook,Tributary to",41.525600,-71.795300
14253,Pickerel Lake,41.525700,-72.420300
14500,Worden Brook,41.525900,-73.486600
16452,Boyd's Junkyard,41.525900,-72.052400
18216,Clapboard Oak Brook,41.525942,-73.398171
20214,Pomperaug River,41.526137,-73.210367
18428,Shepaug River,41.526214,-73.310099
20259,Coginchaug River,41.526248,-72.695791
14473,Ten Mile River,41.526700,-72.933100
16815,Long Hill Brook,41.526700,-72.661900
17291,Wadsworth Brook,41.527600,-72.689100
15850,Boyd's Complaint,41.527700,-72.047000
15851,Boyd's Junkyard,41.527700,-72.045900
14927,Naugatuck River - Storm Drain Scour Hole,41.527800,-73.040800
14930,Naugatuck River,41.528000,-73.041100
17015,Safstrom Brook,41.528100,-72.479400
14413,Quinnipiac River,41.528244,-72.856272
16992,Quinnipiac River,41.528300,-72.846700
20578,"Choate Brook, NNT to",41.528313,-71.991394
19594,Salmon River,41.528338,-72.471742
15192,Honeypot Brook,41.528627,-72.890365
15489,Quinnipiac River,41.528900,-72.863100
17894,Hubbard Pond Outlet,41.529000,-72.576000
17893,Hubbard Brook,41.529000,-72.565000
15382,"Sumner Brook, tributary to",41.529200,-72.620000
16852,Miller Brook,41.529200,-71.932800
20234,Hans Brook,41.529321,-72.712216
17612,Jacks Brook,41.529324,-73.306311
18436,Pine Brook,41.529330,-72.519700
18438,Pocotapaug Creek,41.529520,-72.519400
18548,Pocotopaug Creek,41.529617,-72.519320
18064,Jacks Brook,41.529720,-73.287500
20619,"Quinnipiac River, NNT to",41.529909,-72.854432
16748,Hop Brook,41.530300,-73.102800
14329,Naugatuck River,41.530400,-73.040200
